age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
43,1,1,8.1605186,1,4,0,.5,0,3.2580965,2016,1,5115,47060,1,.097938143,10000
47,1,1,8.0063677,1,4,0,.25,0,7.8343921,2014,1,5114,40960,0,0,13425
38,0,1,6.5022902,1,5,.2,0,0,5.1219778,2012,2,5114,7186,1,.32295191,2399
31,0,1,6.2146082,1,3,0,.33333334,0,2.0368819,2012,2,5114,33516,0,0,12026.667
52,1,1,7.3132205,1,2,0,0,0,2.8716795,2012,2,5114,17378,0,0,21830
25,1,0,7.6009026,1,3,0,0,0,3.2580965,2012,2,5114,28912,0,0,9637.333
42,1,1,7.9010072,1,4,.25,0,3.9318256,3.9920657,2014,2,5114,14302,0,0,6444.5
44,1,1,7.9010072,1,4,.25,0,3.9318256,3.9318256,2016,2,5114,18300,0,0,9045
55,1,1,8.0063677,1,3,0,0,4.8362818,0,2016,1,5114,9580,0,0,66501
42,1,1,5.9914646,1,3,0,0,2.8716795,3.2580965,2014,1,5114,30030,0,0,7350
44,1,1,6.6846118,1,3,0,0,0,0,2016,1,5114,23610,0,0,10533.333
47,1,1,7.418581,1,3,0,0,0,3.5115454,2012,1,5114,22640,0,0,19176.666
49,1,1,7.495542,1,2,0,0,0,3.2580965,2014,1,5114,15640,0,0,20995
51,1,1,7.495542,1,3,0,0,0,3.5361166,2016,1,5114,26060,0,0,20466.666
43,0,1,7.377759,1,3,0,0,0,5.363637,2014,3,5114,45510,0,0,9943.333
45,0,1,7.377759,1,3,0,0,3.9318256,3.2580965,2016,3,5114,31630,0,0,10300
49,1,1,8.3348713,1,3,.33333334,0,0,4.1984544,2012,3,5114,33520,0,0,32793.953
51,1,1,6.5366917,1,3,.33333334,0,0,4.1640778,2014,3,5114,47400,0,0,28526.666
47,1,1,8.1605186,1,3,.33333334,0,0,3.2580965,2014,1,5114,19346,0,0,13233.333
31,1,0,8.0063677,1,1,0,0,0,0,2014,3,4401,30960,0,0,36000
45,1,1,8.6995144,1,3,.33333334,0,0,7.2800083,2016,2,5114,127620,0,0,21367.5
32,1,1,8.0063677,1,3,0,.33333334,0,0,2016,4,5114,25720,0,0,22000
42,1,1,6.9077554,1,4,0,0,4.6151204,3.753418,2012,1,5114,,0,0,10375
46,1,1,7.6009026,1,4,.25,0,0,4.4347773,2016,1,5114,28420,0,0,8170
37,1,1,8.2940493,1,4,0,.25,0,3.2580965,2014,3,5114,17130,0,0,21312.5
32,0,1,7.377759,1,1,0,0,0,0,2014,1,5114,70180,0,0,40000
48,1,1,7.6009026,1,2,0,0,0,3.0445225,2014,2,5114,22720,0,0,12620
50,1,1,7.6009026,1,2,0,0,3.4067376,3.0834379,2016,2,5114,103180,0,0,16400
52,1,1,7.3132205,1,3,0,0,0,3.2580965,2014,1,5114,14900,0,0,11766.667
54,1,1,7.3132205,1,3,0,0,0,5.3518581,2016,1,5114,16300,0,0,9440
22,1,0,8.5171928,1,1,0,0,0,0,2014,2,3100,27910,0,0,60000
37,1,1,7.418581,1,3,0,.33333334,5.5254531,2.7191,2012,1,5203,56880,0,0,7723.3335
42,1,1,5.9914646,1,2,0,0,0,4.9003243,2012,1,5203,16554,0,0,800
38,0,1,8.0063677,0,3,0,.33333334,0,0,2016,3,5203,215410,0,0,36600
42,1,1,7.6809454,1,4,0,0,0,0,2012,1,5203,51512,0,0,9000
39,1,1,7.8240461,1,4,0,.5,0,4.8362818,2012,2,5203,43700,0,0,11825
32,1,1,8.2940493,0,3,0,.33333334,0,0,2014,4,5223,59300,1,.16613145,23333.334
38,1,1,8.2940493,1,4,0,0,0,0,2016,1,5223,69965,0,0,16625
42,1,1,7.9373746,1,4,0,.25,0,3.2580965,2016,2,5223,48390,0,0,7887.5
49,1,1,8.4118328,1,3,0,0,0,7.6814065,2016,1,5223,75410,0,0,69002.5
41,1,1,7.9373746,1,5,0,0,0,5.7071104,2014,1,5223,75380,0,0,22720
52,0,1,8.2940493,0,3,0,0,0,0,2014,4,5226,101680,0,0,3900
29,1,0,7.6009026,0,3,0,0,0,8.3351116,2014,3,5226,32534,0,0,26666.666
31,1,0,8.0063677,0,3,0,0,0,9.9134874,2016,3,5226,65766,0,0,152800
32,1,1,8.3348713,0,3,0,.33333334,6.9087548,0,2012,4,5226,44000,0,0,26666.666
26,0,1,7.6009026,1,5,0,.2,0,.98082924,2012,3,5226,67700,0,0,16804
56,1,1,7.6009026,1,3,0,0,0,3.5361166,2014,1,5226,31110,0,0,12133.333
45,1,1,7.3132205,1,5,0,.40000001,0,4.9126549,2016,1,5226,40580,0,0,6000
44,1,0,7.6009026,1,3,0,0,0,5.4916887,2016,1,5226,16110,0,0,8966.667
29,0,0,7.6009026,1,4,0,0,7.09091,4.9003243,2016,2,5226,84400,0,0,32500
34,0,1,7.3132205,1,4,0,.5,0,3.753418,2016,1,5226,15916,0,0,5000
53,0,1,8.0063677,1,1,0,0,0,4.2145939,2016,1,5226,14000,0,0,2000
34,1,1,7.8240461,1,3,0,.33333334,0,4.3307333,2014,1,5226,35116,0,0,10300
33,1,1,8.2940493,1,5,0,.40000001,0,3.753418,2014,1,5226,94740,0,0,11700
43,1,1,7.8240461,0,5,.2,.2,0,5.5581141,2012,2,5227,79480,0,0,8620
43,0,1,6.9877982,1,5,0,.40000001,0,2.0368819,2012,1,5227,28640,0,0,3476
28,1,1,8.8536654,1,4,0,.25,5.1219778,4.8362818,2014,1,5227,14950,0,0,5875
42,1,1,8.2940493,1,4,0,0,0,0,2014,1,5227,25100,0,0,5000
39,0,1,8.1886892,1,3,0,.33333334,0,0,2014,1,5227,79010,0,0,20003.334
36,1,1,8.0063677,1,2,0,0,0,0,2014,1,3100,41540,0,0,30000
35,0,1,7.6009026,0,3,0,.33333334,0,0,2014,3,5227,60040,0,0,16000
25,0,1,8.0063677,1,2,0,0,0,0,2016,2,3100,74600,0,0,56000
47,1,1,7.418581,1,4,0,0,5.9939613,5.0657544,2012,1,5227,35048,0,0,12347.5
40,1,1,7.130899,1,4,0,0,0,4.6944013,2012,2,5329,34360,0,0,16200
25,1,1,7.418581,1,5,0,.2,0,0,2012,1,5329,31380,0,0,16660.199
45,1,1,6.7254338,1,5,0,0,0,5.6264215,2012,2,5329,23560,0,0,6624.2002
37,0,1,7.1701198,1,3,0,.33333334,0,1.6422278,2014,1,5304,129682,0,0,5343.3335
49,0,1,7.3132205,1,4,0,0,5.3033047,0,2012,3,5304,17230,1,.15584415,22450
41,0,1,7.6962128,1,5,0,.2,0,4.3307333,2014,1,5304,26804,0,0,12480
54,0,1,7.3132205,1,2,0,0,4.6944013,2.2335923,2016,1,5304,19850,0,0,9700
43,0,1,7.377759,1,4,0,0,4.4347773,2.9267395,2014,1,5304,51864,0,0,6053
45,0,1,7.3132205,1,4,0,0,5.1219778,0,2016,1,5304,185811,0,0,37500
50,0,1,7.8240461,1,5,.2,0,0,3.2865345,2014,1,5304,34496,0,0,12883.8
37,1,1,8.0063677,1,3,0,.33333334,3.2580965,2.8716795,2012,1,5304,13720,0,0,16800.334
39,1,1,7.700748,1,2,0,.5,0,3.1570003,2014,1,5304,17413,0,0,13940
41,1,1,7.700748,1,2,0,.5,4.4347773,0,2016,1,5304,39702,0,0,18500
40,1,1,7.418581,1,4,0,.25,0,1.7917595,2012,2,5304,16260,0,0,5017.5
44,1,1,7.495542,1,4,0,.25,3.8465953,2.0368819,2016,2,5304,19700,0,0,15682.5
46,1,1,9.546813,1,5,.2,0,0,2.9222651,2014,1,5304,85216,0,0,7126.2002
48,1,1,9.546813,1,5,.2,0,0,6.2166061,2016,1,5304,15336,0,0,11600
33,1,1,7.8632669,1,4,0,.5,0,.94908053,2014,1,5304,24656,1,.077687122,7504.75
37,1,1,8.1886892,1,4,0,.5,0,1.734601,2014,2,5304,24664,0,0,91614
29,1,0,6.2146082,1,5,0,0,0,5.0172796,2012,2,5304,26952,0,0,13444.2
41,1,1,8.1117277,1,4,0,.25,0,2.8716795,2012,1,5304,30528,0,0,33480
39,1,1,7.0619059,1,4,0,.5,0,2.3978953,2012,2,5304,14198,0,0,4385
41,1,1,7.3132205,1,4,0,.5,0,2.4849067,2014,2,5304,23180,0,0,6794.75
33,0,1,7.5496092,1,4,0,.5,0,2.7191,2014,3,5304,31362,1,.11427481,20042.5
35,0,1,7.5496092,1,4,0,.5,0,0,2016,3,5304,56276,1,.11427481,19475
38,1,1,8.4118328,1,3,0,.33333334,3.753418,5.0282569,2016,3,5304,35200,0,0,17840
43,0,1,7.418581,0,4,0,.25,0,1.6422278,2012,3,5308,70660,0,0,17952.5
49,0,1,7.6009026,1,3,.33333334,0,0,7.8889594,2016,1,5308,81460,0,0,30500
32,1,1,7.5138912,1,5,0,.40000001,0,3.6720724,2012,1,5325,20040,0,0,8492
30,1,1,7.6009026,1,4,0,.5,0,4.4347773,2014,2,5325,13588,1,.13043478,10575
30,1,1,7.3132205,1,4,0,.5,0,2.4709203,2012,2,5325,24372,1,.14772727,5527.5
32,1,1,7.3132205,1,4,0,.5,0,2.9177706,2014,2,5325,16580,1,.17582418,5927.5
34,1,1,7.6009026,0,5,0,.2,6.9087548,3.6506581,2016,2,5325,27468,0,0,16190
26,1,0,7.6009026,1,2,0,0,6.2166061,0,2014,1,5325,11620,0,0,27000
49,0,1,7.3132205,1,3,0,0,5.6501474,4.2145939,2014,2,5325,17170,0,0,33400
52,0,1,7.3132205,1,2,0,0,6.2166061,0,2016,2,5325,29235,0,0,15000
45,1,1,8.0063677,1,5,.2,.2,0,8.234211,2014,2,5325,72360,0,0,18400
28,1,0,7.8240461,1,3,0,0,0,2.2335923,2012,4,5325,50512,1,.10714286,26033.334
46,0,1,6.0322866,1,4,0,.5,0,3.8465953,2012,1,5329,13880,0,0,2887.5
42,1,1,7.8885846,1,4,0,0,0,6.0833597,2012,2,5329,35524,0,0,19800
43,1,1,6.820744,0,3,0,0,0,4.8362818,2012,2,5308,63560,0,0,7500
38,0,1,6.9077554,1,4,0,.25,0,4.6944013,2014,2,5308,17560,0,0,1075
27,1,1,8.5171928,1,3,0,.33333334,0,0,2016,3,6108,75808,0,0,30000
27,1,1,8.5171928,1,3,0,.33333334,0,0,2014,1,6108,53272,0,0,16666.666
45,1,1,7.8240461,1,4,0,.5,0,2.2335923,2016,1,6108,14188,0,0,9975
42,1,1,8.2940493,1,3,0,.33333334,0,0,2014,1,6108,14640,0,0,10001.667
54,1,1,7.8240461,1,1,0,0,0,3.753418,2016,3,6105,18390,0,0,11650
50,0,1,7.4383836,1,3,0,0,3.2580965,3.2580965,2016,1,6105,62200,0,0,13170
46,1,1,8.0063677,1,2,0,0,6.5037889,2.5389738,2016,2,6105,48440,0,0,39070
30,0,1,7.3132205,1,3,0,.33333334,5.8121386,0,2016,2,6105,39040,0,0,28000
50,1,1,8.0471897,1,4,0,0,3.9318256,0,2012,3,6105,24040,0,0,15015.122
34,1,1,7.9193563,1,4,0,.5,0,4.2145939,2012,1,6105,25380,1,.21428572,11950
36,1,1,8.0063677,1,4,0,.5,0,0,2014,1,6105,48840,1,.2,11500
32,1,1,7.9373746,1,3,0,.33333334,4.4347773,2.3978953,2014,3,6101,103300,0,0,18706.666
51,1,1,7.7406645,1,4,0,0,0,0,2016,2,6101,319400,0,0,59225
40,1,1,6.6846118,0,3,0,.33333334,0,0,2014,4,6101,17734,1,.2,8000
36,0,1,7.6009026,1,3,0,.33333334,0,0,2016,2,6101,22300,0,0,14000
39,0,1,8.6713438,0,3,0,.33333334,0,0,2012,2,6101,71240,1,.061405502,31786.666
43,0,1,8.0709057,0,3,0,0,0,0,2016,2,6101,54108,1,.085714288,18333.334
41,0,1,7.0030656,0,3,0,0,0,0,2012,3,6101,41528,0,0,4560
31,0,1,7.4383836,0,4,0,.25,0,4.7784228,2016,3,6101,42678,1,.15000001,16853.75
50,1,1,7.3132205,0,3,0,0,0,7.1708884,2012,1,6101,27796,1,.11764706,19366.666
52,1,1,7.7406645,0,3,0,0,0,7.46556,2014,1,6101,45450,0,0,23650
54,1,1,7.9373746,0,3,0,0,0,7.4960976,2016,1,6101,62238,0,0,35800
46,1,1,7.130899,1,2,0,0,0,0,2012,1,6101,23880,0,0,13070
36,1,1,6.9877982,1,5,0,.40000001,0,2.8716795,2012,3,6101,7000,0,0,3000
39,0,1,7.2793188,1,3,0,0,5.5254531,8.6715155,2014,1,6101,71760,0,0,29166.666
51,1,1,7.418581,1,4,0,0,5.0709987,2.9177706,2012,3,6101,29240,0,0,5527.5
53,1,1,6.9077554,1,5,0,0,0,2.6625879,2014,3,6101,23760,0,0,6152
30,1,1,7.9373746,1,4,0,.5,5.5254531,8.6715155,2014,2,6101,35500,0,0,23250
26,1,0,8.5171928,1,4,0,0,7.5588646,0,2014,4,6101,130860,0,0,75750
36,0,1,7.3132205,1,4,0,.5,7.3138866,0,2016,1,6101,38400,0,0,13500
41,1,1,7.8240461,1,4,0,.25,0,2.8716795,2012,1,6101,19352,0,0,9060
23,0,1,7.6009026,1,5,0,.2,0,2.2335923,2016,2,6101,68900,0,0,8000
48,1,1,7.5496092,1,4,0,0,0,7.1316986,2014,2,6101,46960,1,.12037037,11550
44,1,1,8.2940493,1,4,.25,0,0,4.3944492,2014,2,6101,44820,0,0,7340
46,1,1,8.2940493,1,4,.25,0,0,3.2580965,2016,2,6101,39600,0,0,18825
43,1,1,8.5171928,1,5,.2,0,0,0,2016,1,6105,92856,0,0,12000
49,0,1,7.3132205,0,3,0,0,0,7.4389715,2014,2,6101,75548,0,0,19600
46,1,1,7.4085307,0,4,.25,0,0,7.8244457,2014,3,6101,31080,0,0,12500
36,0,1,6.7254338,0,3,0,.33333334,0,0,2012,4,6101,29590,0,.10714286,13813.333
38,1,1,8.0864105,0,3,0,.33333334,0,0,2014,4,6101,50580,1,.15584415,13333.333
32,0,1,7.418581,0,3,0,.33333334,0,0,2012,3,6101,37696,1,.16294643,15000
36,0,1,7.6009026,0,3,0,0,0,0,2016,3,6101,69204,1,.13402061,26000
47,1,1,7.418581,0,3,0,0,0,7.1708884,2012,3,6101,39340,1,.20127797,11866.667
51,1,1,7.5496092,0,2,0,0,0,7.5501351,2016,3,6101,50036,1,.21971253,24600
40,0,1,7.1701198,0,4,.25,0,0,7.8327413,2012,1,6101,38256,1,.13186812,15462.5
37,0,1,7.8240461,0,2,.5,.5,0,8.4555302,2012,4,6101,33776,1,.12891985,18800
39,0,1,7.8240461,0,3,.33333334,.33333334,0,0,2014,4,6101,88260,1,.13793103,21333.334
41,0,1,7.8240461,0,3,.33333334,0,0,0,2016,4,6101,100844,1,.13793103,30466.666
40,0,1,6.7254338,0,3,0,0,0,7.5501351,2012,2,6101,,0,0,12933.333
42,1,1,9.0825071,0,3,0,.33333334,0,0,2014,4,6101,108264,1,.025823113,300000
50,1,1,7.6417246,0,5,.40000001,.2,0,8.2430191,2012,3,6101,32616,1,.19811322,16004
44,1,1,8.1117277,0,2,0,.5,0,8.5045128,2012,3,6101,20476,1,.11981083,19744
49,1,1,7.6009026,0,3,0,0,0,0,2016,3,6101,64640,1,.15611814,26833.334
47,0,1,5.8091431,0,2,0,0,0,0,2012,3,6108,34500,0,0,5000
39,0,1,8.0063677,0,3,0,.33333334,0,0,2012,4,6108,29220,1,.15254237,28000
50,0,1,6.9877982,0,4,0,0,0,0,2012,2,6108,25240,0,0,28571.117
52,0,1,7.377759,0,3,0,0,0,0,2014,2,6108,39116,0,0,2400
54,0,1,7.377759,0,3,0,0,0,7.9475017,2016,2,6108,33986,0,0,34000
27,1,1,8.0063677,1,1,0,0,0,0,2016,1,6101,11100,0,0,42000
29,1,1,8.0063677,1,3,0,.33333334,0,0,2016,1,6108,28040,0,0,16666.666
50,1,1,8.2940493,1,3,0,.33333334,0,3.753418,2014,1,6108,70840,0,0,16833.334
44,0,1,7.418581,0,3,0,0,6.9087548,0,2012,3,6105,66340,1,.13043478,19733.334
27,0,0,7.3132205,0,1,0,0,0,0,2016,4,6105,67500,0,0,20000
44,1,1,6.9077554,0,5,.2,.2,0,7.8244457,2016,3,6105,64140,0,0,21600
25,1,1,8.2940493,1,4,0,0,4.6151204,7.7864132,2016,4,6206,75610,0,0,22870
26,1,0,7.3132205,1,1,0,0,0,6.8919644,2016,2,6205,15180,0,0,20000
24,0,0,7.6962128,1,4,0,0,0,0,2016,2,6201,20260,0,0,10350
48,1,1,8.2940493,1,4,0,0,0,3.753418,2016,1,6201,38460,0,0,24127.5
25,1,1,8.922658,1,4,0,.5,0,7.5144362,2016,3,6206,124000,0,0,95000
33,1,1,6.7254338,1,4,0,0,0,5.6790342,2012,1,6212,14226,0,0,5575
39,1,1,8.3428402,1,1,0,0,0,5.1219778,2016,1,6212,21180,0,0,45000
48,0,1,8.1315308,1,2,0,0,0,0,2014,2,1100,100860,0,0,40000
45,1,1,7.467371,1,4,0,.25,0,5.1513629,2012,1,6208,11020,0,0,6395
25,0,0,7.21524,1,5,0,0,6.0346837,4.6151204,2016,4,6208,63160,1,.37037036,12340
58,1,1,7.418581,1,2,0,0,0,0,2012,3,6208,29540,0,0,10000
23,1,1,7.6009026,1,5,.2,0,0,4.5290089,2014,2,6208,74900,0,0,3620
33,1,1,8.0709057,1,5,0,.40000001,0,0,2016,2,6205,50672,0,0,16000
29,1,1,8.0063677,1,4,0,.25,0,3.753418,2016,1,6205,93340,0,0,12222.223
24,1,0,8.1886892,1,3,0,0,0,5.1704841,2016,1,6229,21160,0,0,17433.334
44,1,1,8.1886892,1,5,.2,.2,0,5.7071104,2016,1,6229,119540,0,0,14720
25,1,0,8.3428402,1,5,0,0,0,2.8716795,2016,3,6229,13780,0,0,15460
25,1,0,8.6125031,1,3,0,0,0,5.8121386,2016,1,6229,13110,0,0,16666.666
57,1,1,6.9077554,1,5,0,.2,0,4.6944013,2012,1,6212,14140,0,0,16566.199
29,1,1,8.0063677,1,5,0,.2,0,6.965395,2014,2,6212,33880,0,0,20144
39,0,1,6.5022902,1,4,0,.25,0,4.6944013,2012,1,6212,12440,0,0,12050
53,1,1,8.2940493,1,2,0,0,2.9177706,3.8465953,2016,1,6212,19120,0,0,20253.334
44,0,1,5.7037826,1,4,0,.25,0,4.7463803,2012,1,6212,37040,0,0,12272.75
48,1,0,7.130899,1,5,.2,0,0,4.7678556,2012,1,6212,47476,0,0,11992
41,1,1,8.6995144,1,5,0,.40000001,0,5.0172796,2014,1,6205,10700,0,0,7320
46,1,1,8.0063677,1,4,0,0,0,0,2014,1,6204,27740,0,0,7500
40,1,1,7.0900769,0,3,0,.33333334,0,6.6214056,2016,4,6204,20868,0,0,9333.333
51,0,1,7.6962128,0,3,0,0,0,8.8538084,2014,3,6204,75070,0,0,46666.668
42,1,1,6.0322866,1,5,0,.40000001,0,3.9318256,2012,1,6211,12848,0,0,3460
36,0,1,7.6009026,1,4,0,.5,0,0,2014,1,6211,24380,0,0,7750
37,1,1,7.130899,1,4,0,.5,0,4.5290089,2012,3,6211,18492,0,0,6425
42,1,1,8.2940493,1,4,0,.25,0,4.0831714,2016,3,6211,42660,0,0,7677.5
27,1,1,7.3132205,0,4,0,.25,0,0,2016,3,6211,84400,0,0,25000
50,1,1,7.9010072,0,2,0,0,0,7.2024131,2014,3,6211,6440,0,0,28095
33,1,1,8.2940493,1,5,0,.2,0,6.9087548,2016,1,6211,28480,0,0,43333.332
42,1,1,6.9077554,1,3,0,.33333334,0,5.6204009,2012,1,6211,26270,0,0,5800
46,1,1,8.9871969,1,4,0,0,0,3.5361166,2014,1,6211,83454,0,0,17100
28,1,0,8.8392763,1,1,0,0,0,0,2016,2,6211,26260,0,0,50000
34,1,1,8.2940493,1,2,0,.5,0,0,2016,4,6211,11680,1,.047444362,30000
42,0,1,7.1701198,1,5,0,0,0,3.5361166,2014,1,6211,12480,0,0,5880
57,1,1,8.2427559,1,3,0,0,0,3.1570003,2014,1,6206,48260,0,0,16756.666
57,1,1,8.0063677,1,3,0,0,0,3.5361166,2014,2,6210,28756,0,0,20233.334
41,1,1,7.495542,1,5,.2,0,0,4.5370698,2014,2,6210,49220,0,0,5039.7998
25,0,0,7.7832241,1,1,0,0,0,5.0172796,2016,2,6210,56320,0,0,29700
41,1,1,5.9269261,1,5,0,0,0,5.9071765,2012,2,6211,7230,0,0,4487.2896
51,1,1,5.8091431,1,5,0,0,0,4.8162413,2012,3,6211,8220,0,0,9649
45,1,1,8.2940493,1,4,0,0,0,0,2014,2,6201,61400,0,0,7500
38,0,1,5.7037826,1,3,0,.33333334,0,3.2580965,2014,2,6201,17400,0,0,3266.6667
39,1,1,7.418581,1,4,0,.25,0,3.5361166,2012,2,6204,15520,0,0,14825
43,0,1,6.9077554,1,4,0,0,4.9003243,3.6506581,2012,1,6204,66000,0,0,16737.5
39,1,1,6.9077554,1,5,0,.2,0,5.2167459,2012,1,6204,37530,0,0,6370
41,1,1,7.9010072,1,4,0,.5,0,0,2014,1,6204,16006,0,0,8787.5
37,1,1,6.3687587,1,4,0,.5,0,3.4067376,2012,1,6204,26420,0,0,5812.5
39,1,1,8.2940493,1,4,0,.25,0,3.5361166,2014,1,6204,39570,0,0,11850
23,1,0,7.972466,1,3,0,0,0,5.7397928,2016,3,6212,23630,0,0,17140
26,1,0,7.5496092,1,2,0,0,0,0,2016,3,6212,12700,0,0,20000
24,1,0,8.6995144,1,1,0,0,0,0,2016,4,4419,55740,1,.046431642,65000
28,0,1,8.2940493,1,1,0,0,0,0,2016,1,6210,24900,0,0,38000
34,1,1,8.6125031,1,2,0,0,0,0,2016,4,6210,68900,1,.081892624,25000
45,1,1,8.5171928,1,2,0,0,0,0,2016,3,6210,124792,0,0,36500
59,1,1,6.6846118,1,5,0,.2,0,3.5361166,2016,2,6210,27558,0,0,14281
33,1,1,8.4118328,1,2,0,0,0,0,2016,2,6210,337560,1,.062099874,16666.666
51,1,1,7.3132205,1,5,0,.2,0,4.0831714,2012,2,6210,31600,0,0,13770.576
45,1,1,11.91839,0,3,0,.33333334,0,0,2016,4,3100,137650,1,.011809827,88333.336
43,0,1,6.9077554,0,3,0,0,0,0,2012,2,6205,46400,0,0,15666.667
45,0,1,7.0900769,0,3,0,0,0,0,2014,2,6205,43257,0,.11764706,13333.333
47,0,1,7.0900769,0,3,0,0,0,0,2016,2,6205,37303,0,.11764706,13333.333
42,1,0,7.1954374,0,1,0,0,0,0,2012,4,6205,29586,1,.10474485,16000
44,1,0,7.4383836,0,1,0,0,0,0,2014,4,6205,28450,1,.13265306,20000
46,1,0,7.4383836,0,1,0,0,0,0,2016,4,6205,19538,1,.13265306,18500
50,1,1,7.3132205,0,3,0,0,0,0,2012,3,6205,57568,1,.18032786,16100.309
54,1,1,7.5229411,0,5,0,.40000001,0,7.1382055,2016,3,6205,50978,1,.16666667,6859.6001
45,0,1,7.495542,0,3,0,0,0,0,2014,3,6205,72192,0,.19444445,21333.334
47,0,1,7.495542,0,2,0,0,0,0,2016,3,6205,116260,0,.19444445,15000
47,1,0,7.6962128,0,1,0,0,0,0,2014,3,6205,22896,1,.14728682,30000
49,1,0,7.6962128,0,1,0,0,0,5.8888779,2016,3,6205,26740,1,.14728682,34320
54,0,1,6.6846118,0,4,0,.25,0,0,2016,2,6205,21300,0,0,17500
40,0,1,7.3132205,0,4,0,.5,0,0,2016,4,6205,55180,1,.11428571,13250
43,0,1,6.2146082,0,4,.25,.25,0,7.6014023,2014,2,6205,55460,0,.27777779,15500
45,0,1,6.2146082,0,4,.25,.25,0,7.7836404,2016,2,6205,47474,0,.27777779,12150
31,0,1,8.2940493,0,5,0,.2,0,8.1608038,2012,4,6205,66660,0,0,24200
39,0,1,7.0619059,0,3,0,.33333334,0,0,2012,3,6205,25078,1,.10371319,8333.333
41,0,1,6.9077554,0,3,0,.33333334,0,0,2014,3,6205,27974,1,.14821124,10333.333
36,0,1,7.2442274,0,3,0,.33333334,0,0,2012,1,6205,37246,1,.12390488,12906.667
38,0,1,7.4383836,0,3,0,0,0,0,2014,1,6205,33448,1,.090541631,10333.333
40,0,1,7.4383836,0,3,0,0,0,0,2016,1,6205,49318,1,.090541631,16800
42,0,1,8.1117277,0,3,0,.33333334,0,0,2012,4,6205,74716,1,.08211679,33333.332
44,0,1,8.2940493,0,3,0,.33333334,0,0,2014,4,6205,71300,1,.14844775,26666.666
47,1,1,8.0709057,0,3,0,.33333334,0,0,2016,3,6205,138620,1,.1624985,50000
50,1,1,7.3132205,0,3,0,0,0,0,2012,2,6205,35864,1,.085365854,16731.719
54,1,1,7.5229411,0,3,0,0,0,0,2016,2,6205,76416,1,.1273585,43333.332
40,1,1,7.0619059,0,3,0,.33333334,0,0,2012,3,6205,43174,1,.20454545,26666.666
42,1,1,7.0030656,0,3,0,.33333334,0,0,2014,3,6205,38817,1,.2398065,26533.334
44,1,1,7.0030656,0,2,0,.5,0,0,2016,3,6205,47694,1,.2398065,13333.333
41,1,1,7.1954374,1,5,0,.2,0,3.753418,2012,2,6205,30630,0,0,14748
52,1,1,7.1701198,1,4,0,0,0,3.9318256,2014,1,6205,41670,0,0,12150
54,1,1,7.1701198,1,4,0,0,0,3.5361166,2016,1,6205,18390,0,0,12250
36,1,1,8.0709057,1,1,0,0,5.1219778,0,2016,1,6205,20926,0,0,32000
31,1,1,7.7832241,1,5,0,.2,4.4347773,0,2016,2,6201,45680,0,0,11560
42,1,1,7.673223,0,3,0,0,7.9785395,0,2016,2,6201,70660,1,.090909094,26670
54,0,1,7.6009026,1,4,0,0,6.7266331,5.5254531,2014,3,6201,82650,0,0,41075
56,0,1,7.6009026,1,2,0,0,6.7266331,0,2016,3,6201,25440,0,0,40000
54,1,1,7.8240461,1,3,0,0,0,0,2014,3,6212,38580,0,0,13833.333
39,1,1,8.0063677,1,3,0,.33333334,0,3.8010914,2014,1,6212,37080,0,0,11641.667
42,1,1,8.0063677,1,2,0,0,0,4.9949574,2016,1,6212,62220,0,0,43500
46,1,1,7.0900769,1,4,0,.25,0,5.9729609,2014,3,6212,21140,0,0,11175
48,1,1,7.0900769,1,4,0,0,0,5.1219778,2016,3,6212,20010,0,0,14251.25
47,1,1,8.1605186,1,3,0,0,0,0,2014,1,6212,7248,0,0,15118.446
45,1,1,7.130899,1,4,0,0,0,5.1961923,2012,1,6205,32552,0,0,13998.75
48,1,1,7.1954374,1,5,0,.2,0,4.1640778,2012,2,6205,38400,0,0,16356.229
30,0,1,5.8091431,1,4,0,.5,0,2.8716795,2012,1,6205,17800,0,0,10550
42,1,1,6.2146082,1,5,0,.40000001,0,5.1416636,2012,1,6205,16280,0,0,3256
45,1,1,6.7254338,1,5,0,.40000001,0,4.3307333,2012,1,6205,35090,0,0,10048
27,1,0,8.6995144,0,1,0,0,0,0,2016,4,4401,51660,1,.11492418,60000
31,1,1,8.1016779,1,1,0,0,0,0,2016,2,6208,17370,0,0,30000
33,1,1,8.3663702,1,3,0,.33333334,0,0,2016,2,6206,38280,1,.043990128,15666.667
32,1,0,7.8632669,1,2,0,0,0,5.1219778,2014,2,6205,18284,0,0,11225
31,1,1,8.2940493,0,3,0,.33333334,0,5.9295893,2014,2,6204,39660,0,0,10050
33,1,1,8.2940493,0,4,0,.5,0,6.3985949,2016,2,6204,41796,0,0,13975
46,1,1,7.418581,1,4,0,0,0,3.2580965,2012,1,6204,12810,0,0,6250.25
32,0,1,7.377759,1,5,.2,.40000001,0,4.2145939,2014,1,6205,10760,0,0,9800
30,1,1,8.6995144,1,5,0,.60000002,0,6.0346837,2014,1,6205,30390,0,0,10380
43,1,1,8.5171928,1,5,0,.40000001,0,3.5361166,2014,1,6205,48880,0,0,11080
27,1,1,8.9871969,1,5,0,.40000001,0,4.2389259,2014,2,6205,18400,0,0,11900
